ID,Pred
2019_1328_1458,0.30726
2019_1328_1459,0.27968
2019_1328_1463,0.32304
2019_1330_1332,0.78312
2019_1330_1341,0.93423
2019_1330_1345,0.56629
2019_1330_1371,0.8258
2019_1330_1385,0.7817
2019_1330_1387,0.57668
2019_1330_1388,0.66518
2019_1330_1393,0.61846
2019_1330_1396,0.57408
2019_1330_1397,0.32962
2019_1330_1403,0.37976
2019_1330_1414,0.31807
2019_1330_1416,0.42094
2019_1330_1429,0.4913
2019_1330_1433,0.19819
2019_1330_1436,0.38405
2019_1330_1437,0.77144
2019_1330_1438,0.24977
2019_1330_1439,0.37478
2019_1330_1449,0.30956
2019_1330_1458,0.57248
2019_1330_1459,0.26135
2019_1330_1463,0.53965
2019_1332_1341,0.79239
2019_1332_1345,0.29442
2019_1332_1371,0.62219
2019_1332_1385,0.50655
2019_1332_1387,0.50554
2019_1332_1388,0.43761
2019_1332_1393,0.60801
2019_1332_1396,0.44274
2019_1332_1397,0.20254
2019_1332_1403,0.10406
2019_1332_1414,0.17501
2019_1332_1416,0.38789
2019_1332_1429,0.32873
2019_1332_1433,0.31199
2019_1332_1436,0.2113
2019_1332_1437,0.38104
2019_1332_1438,0.04966
2019_1332_1439,0.20714
2019_1332_1449,0.42041
2019_1332_1458,0.18232
2019_1332_1459,0.16925
2019_1332_1463,0.22107
2019_1341_1345,0.13493
2019_1341_1371,0.34617
2019_1341_1385,0.41738
2019_1341_1387,0.45349
2019_1341_1388,0.26201
2019_1341_1393,0.1464
2019_1341_1396,0.156
2019_1341_1397,0.34301
2019_1341_1403,0.32031
2019_1341_1414,0.02409
2019_1341_1416,0.17958
2019_1341_1429,0.09978
2019_1341_1433,0.22212
2019_1341_1436,0.12155
2019_1341_1437,0.13647
2019_1341_1438,0.04447
2019_1341_1439,0.14539
2019_1341_1449,0.12366
2019_1341_1458,0.34478
2019_1341_1459,0.02412
2019_1341_1463,0.2291
2019_1345_1371,0.74348
2019_1345_1385,0.65405
2019_1345_1387,0.61473
2019_1345_1388,0.59893
2019_1345_1393,0.64294
2019_1345_1396,0.43478
2019_1345_1397,0.42151
2019_1345_1403,0.35221
2019_1345_1414,0.45272
2019_1345_1416,0.61454
2019_1345_1429,0.43036
2019_1345_1433,0.35492
2019_1345_1436,0.41326
2019_1345_1437,0.43277
2019_1345_1438,0.31356
2019_1345_1439,0.38656
2019_1345_1449,0.62987
2019_1345_1458,0.75631
2019_1345_1459,0.29849
2019_1345_1463,0.71672
2019_1371_1385,0.32293
2019_1371_1387,0.3956
2019_1371_1388,0.2749
2019_1371_1393,0.4073
2019_1371_1396,0.27763
2019_1371_1397,0.08853
2019_1371_1403,0.11641
2019_1371_1414,0.09362
2019_1371_1416,0.14158
2019_1371_1429,0.20944
2019_1371_1433,0.33973
2019_1371_1436,0.25576
2019_1371_1437,0.39079
2019_1371_1438,0.05021
2019_1371_1439,0.20794
2019_1371_1449,0.18692
2019_1371_1458,0.58816
2019_1371_1459,0.14418
2019_1371_1463,0.56157
2019_1385_1387,0.48487
2019_1385_1388,0.20735
2019_1385_1393,0.40329
2019_1385_1396,0.33619
2019_1385_1397,0.13417
2019_1385_1403,0.12917
2019_1385_1414,0.0851
2019_1385_1416,0.26284
2019_1385_1429,0.20183
2019_1385_1433,0.26814
2019_1385_1436,0.23713
2019_1385_1437,0.46723
2019_1385_1438,0.02024
2019_1385_1439,0.22169
2019_1385_1449,0.30876
2019_1385_1458,0.44283
2019_1385_1459,0.05083
2019_1385_1463,0.36977
2019_1387_1388,0.4507
2019_1387_1393,0.53254
2019_1387_1396,0.08012
2019_1387_1397,0.1273
2019_1387_1403,0.21128
2019_1387_1414,0.10242
2019_1387_1416,0.16233
2019_1387_1429,0.23574
2019_1387_1433,0.25911
2019_1387_1436,0.16702
2019_1387_1437,0.16624
2019_1387_1438,0.01498
2019_1387_1439,0.19297
2019_1387_1449,0.2124
2019_1387_1458,0.15554
2019_1387_1459,0.14526
2019_1387_1463,0.16455
2019_1388_1393,0.42093
2019_1388_1396,0.25164
2019_1388_1397,0.1873
2019_1388_1403,0.2084
2019_1388_1414,0.1294
2019_1388_1416,0.37789
2019_1388_1429,0.54713
2019_1388_1433,0.35399
2019_1388_1436,0.26453
2019_1388_1437,0.34092
2019_1388_1438,0.08261
2019_1388_1439,0.27893
2019_1388_1449,0.21674
2019_1388_1458,0.31422
2019_1388_1459,0.15691
2019_1388_1463,0.19336
2019_1393_1396,0.31482
2019_1393_1397,0.16101
2019_1393_1403,0.26782
2019_1393_1414,0.10431
2019_1393_1416,0.28467
2019_1393_1429,0.6374
2019_1393_1433,0.1912
2019_1393_1436,0.28098
2019_1393_1437,0.44474
2019_1393_1438,0.02724
2019_1393_1439,0.15476
2019_1393_1449,0.29066
2019_1393_1458,0.24992
2019_1393_1459,0.19471
2019_1393_1463,0.33295
2019_1396_1397,0.16551
2019_1396_1403,0.26147
2019_1396_1414,0.14818
2019_1396_1416,0.45637
2019_1396_1429,0.46711
2019_1396_1433,0.24132
2019_1396_1436,0.4396
2019_1396_1437,0.36796
2019_1396_1438,0.18198
2019_1396_1439,0.37008
2019_1396_1449,0.35546
2019_1396_1458,0.07342
2019_1396_1459,0.31001
2019_1396_1463,0.25005
2019_1397_1403,0.62154
2019_1397_1414,0.63632
2019_1397_1416,0.66767
2019_1397_1429,0.59339
2019_1397_1433,0.72784
2019_1397_1436,0.4793
2019_1397_1437,0.70256
2019_1397_1438,0.32384
2019_1397_1439,0.25578
2019_1397_1449,0.54067
2019_1397_1458,0.61963
2019_1397_1459,0.64167
2019_1397_1463,0.71298
2019_1403_1414,0.67271
2019_1403_1416,0.73112
2019_1403_1429,0.42409
2019_1403_1433,0.67188
2019_1403_1436,0.58946
2019_1403_1437,0.53259
2019_1403_1438,0.20021
2019_1403_1439,0.35956
2019_1403_1449,0.45763
2019_1403_1458,0.82829
2019_1403_1459,0.34786
2019_1403_1463,0.78876
2019_1414_1416,0.64086
2019_1414_1429,0.50391
2019_1414_1433,0.63962
2019_1414_1436,0.55715
2019_1414_1437,0.80985
2019_1414_1438,0.22654
2019_1414_1439,0.86361
2019_1414_1449,0.97742
2019_1414_1458,0.68595
2019_1414_1459,0.50057
2019_1414_1463,0.75896
2019_1416_1429,0.42409
2019_1416_1433,0.53521
2019_1416_1436,0.32583
2019_1416_1437,0.61053
2019_1416_1438,0.15842
2019_1416_1439,0.58181
2019_1416_1449,0.71909
2019_1416_1458,0.42552
2019_1416_1459,0.24175
2019_1416_1463,0.34869
2019_1429_1433,0.73378
2019_1429_1436,0.54539
2019_1429_1437,0.34107
2019_1429_1438,0.10748
2019_1429_1439,0.89435
2019_1429_1449,0.5479
2019_1429_1458,0.76579
2019_1429_1459,0.36984
2019_1429_1463,0.47104
2019_1433_1436,0.52466
2019_1433_1437,0.80795
2019_1433_1438,0.25533
2019_1433_1439,0.25477
2019_1433_1449,0.49539
2019_1433_1458,0.84306
2019_1433_1459,0.2827
2019_1433_1463,0.59326
2019_1436_1437,0.74059
2019_1436_1438,0.22282
2019_1436_1439,0.55903
2019_1436_1449,0.36914
2019_1436_1458,0.64882
2019_1436_1459,0.40138
2019_1436_1463,0.60892
2019_1437_1438,0.23863
2019_1437_1439,0.49652
2019_1437_1449,0.31368
2019_1437_1458,0.538
2019_1437_1459,0.17693
2019_1437_1463,0.29068
2019_1438_1439,0.89836
2019_1438_1449,0.94892
2019_1438_1458,0.83175
2019_1438_1459,0.64301
2019_1438_1463,0.9338
2019_1439_1449,0.76635
2019_1439_1458,0.58598
2019_1439_1459,0.35949
2019_1439_1463,0.48749
2019_1449_1458,0.62721
2019_1449_1459,0.15116
2019_1449_1463,0.65186
2019_1458_1459,0.52077
2019_1458_1463,0.31645
2019_1459_1463,0.83929
