ID,Pred
2019_1328_1458,0.19964
2019_1328_1459,0.23809
2019_1328_1463,0.30227
2019_1330_1332,0.76857
2019_1330_1341,0.96779
2019_1330_1345,0.5785
2019_1330_1371,0.83629
2019_1330_1385,0.59812
2019_1330_1387,0.5834
2019_1330_1388,0.84509
2019_1330_1393,0.60399
2019_1330_1396,0.42987
2019_1330_1397,0.19252
2019_1330_1403,0.52942
2019_1330_1414,0.40454
2019_1330_1416,0.45675
2019_1330_1429,0.51318
2019_1330_1433,0.23406
2019_1330_1436,0.4611
2019_1330_1437,0.59223
2019_1330_1438,0.34051
2019_1330_1439,0.47112
2019_1330_1449,0.43861
2019_1330_1458,0.50512
2019_1330_1459,0.22099
2019_1330_1463,0.50031
2019_1332_1341,0.62544
2019_1332_1345,0.21899
2019_1332_1371,0.55054
2019_1332_1385,0.51827
2019_1332_1387,0.553
2019_1332_1388,0.52648
2019_1332_1393,0.57711
2019_1332_1396,0.26695
2019_1332_1397,0.21398
2019_1332_1403,0.15891
2019_1332_1414,0.18935
2019_1332_1416,0.32773
2019_1332_1429,0.31122
2019_1332_1433,0.21735
2019_1332_1436,0.18804
2019_1332_1437,0.3761
2019_1332_1438,0.06293
2019_1332_1439,0.28045
2019_1332_1449,0.23929
2019_1332_1458,0.07861
2019_1332_1459,0.2527
2019_1332_1463,0.254
2019_1341_1345,0.10035
2019_1341_1371,0.30968
2019_1341_1385,0.62193
2019_1341_1387,0.60103
2019_1341_1388,0.16198
2019_1341_1393,0.16847
2019_1341_1396,0.19599
2019_1341_1397,0.0782
2019_1341_1403,0.4341
2019_1341_1414,0.02773
2019_1341_1416,0.3501
2019_1341_1429,0.24635
2019_1341_1433,0.37236
2019_1341_1436,0.29989
2019_1341_1437,0.27673
2019_1341_1438,0.01367
2019_1341_1439,0.04231
2019_1341_1449,0.10208
2019_1341_1458,0.51105
2019_1341_1459,0.09671
2019_1341_1463,0.10756
2019_1345_1371,0.72705
2019_1345_1385,0.69499
2019_1345_1387,0.69309
2019_1345_1388,0.66642
2019_1345_1393,0.61373
2019_1345_1396,0.83607
2019_1345_1397,0.3482
2019_1345_1403,0.51528
2019_1345_1414,0.24391
2019_1345_1416,0.69145
2019_1345_1429,0.4751
2019_1345_1433,0.48536
2019_1345_1436,0.47325
2019_1345_1437,0.60761
2019_1345_1438,0.10506
2019_1345_1439,0.50077
2019_1345_1449,0.47669
2019_1345_1458,0.6096
2019_1345_1459,0.34643
2019_1345_1463,0.72334
2019_1371_1385,0.25147
2019_1371_1387,0.31223
2019_1371_1388,0.59654
2019_1371_1393,0.40625
2019_1371_1396,0.08417
2019_1371_1397,0.09427
2019_1371_1403,0.11001
2019_1371_1414,0.18468
2019_1371_1416,0.34923
2019_1371_1429,0.29156
2019_1371_1433,0.63862
2019_1371_1436,0.17744
2019_1371_1437,0.37128
2019_1371_1438,0.02124
2019_1371_1439,0.08887
2019_1371_1449,0.20275
2019_1371_1458,0.3653
2019_1371_1459,0.08853
2019_1371_1463,0.33515
2019_1385_1387,0.56661
2019_1385_1388,0.3409
2019_1385_1393,0.40076
2019_1385_1396,0.31576
2019_1385_1397,0.2477
2019_1385_1403,0.16116
2019_1385_1414,0.12558
2019_1385_1416,0.26752
2019_1385_1429,0.16641
2019_1385_1433,0.34128
2019_1385_1436,0.29771
2019_1385_1437,0.41804
2019_1385_1438,0.03926
2019_1385_1439,0.31753
2019_1385_1449,0.39081
2019_1385_1458,0.15192
2019_1385_1459,0.17356
2019_1385_1463,0.41895
2019_1387_1388,0.43411
2019_1387_1393,0.43012
2019_1387_1396,0.11582
2019_1387_1397,0.15186
2019_1387_1403,0.21963
2019_1387_1414,0.1662
2019_1387_1416,0.14924
2019_1387_1429,0.1833
2019_1387_1433,0.19244
2019_1387_1436,0.22034
2019_1387_1437,0.38012
2019_1387_1438,0.02463
2019_1387_1439,0.16045
2019_1387_1449,0.1963
2019_1387_1458,0.20791
2019_1387_1459,0.16092
2019_1387_1463,0.22578
2019_1388_1393,0.69546
2019_1388_1396,0.46253
2019_1388_1397,0.22105
2019_1388_1403,0.25395
2019_1388_1414,0.33959
2019_1388_1416,0.51773
2019_1388_1429,0.42738
2019_1388_1433,0.47247
2019_1388_1436,0.2291
2019_1388_1437,0.44621
2019_1388_1438,0.23757
2019_1388_1439,0.30707
2019_1388_1449,0.31033
2019_1388_1458,0.32574
2019_1388_1459,0.19817
2019_1388_1463,0.44592
2019_1393_1396,0.20375
2019_1393_1397,0.16389
2019_1393_1403,0.20752
2019_1393_1414,0.06364
2019_1393_1416,0.31865
2019_1393_1429,0.36701
2019_1393_1433,0.12796
2019_1393_1436,0.23351
2019_1393_1437,0.42923
2019_1393_1438,0.04458
2019_1393_1439,0.16404
2019_1393_1449,0.29634
2019_1393_1458,0.30737
2019_1393_1459,0.22216
2019_1393_1463,0.34957
2019_1396_1397,0.33969
2019_1396_1403,0.16534
2019_1396_1414,0.37663
2019_1396_1416,0.21925
2019_1396_1429,0.35944
2019_1396_1433,0.42281
2019_1396_1436,0.33961
2019_1396_1437,0.23762
2019_1396_1438,0.10059
2019_1396_1439,0.4588
2019_1396_1449,0.44615
2019_1396_1458,0.20509
2019_1396_1459,0.44376
2019_1396_1463,0.48344
2019_1397_1403,0.49215
2019_1397_1414,0.70179
2019_1397_1416,0.62607
2019_1397_1429,0.71417
2019_1397_1433,0.73346
2019_1397_1436,0.53791
2019_1397_1437,0.60831
2019_1397_1438,0.33107
2019_1397_1439,0.41671
2019_1397_1449,0.34917
2019_1397_1458,0.67321
2019_1397_1459,0.62487
2019_1397_1463,0.68958
2019_1403_1414,0.49162
2019_1403_1416,0.75907
2019_1403_1429,0.61383
2019_1403_1433,0.6653
2019_1403_1436,0.4964
2019_1403_1437,0.52967
2019_1403_1438,0.25843
2019_1403_1439,0.58736
2019_1403_1449,0.56043
2019_1403_1458,0.9506
2019_1403_1459,0.39577
2019_1403_1463,0.79269
2019_1414_1416,0.55903
2019_1414_1429,0.53063
2019_1414_1433,0.65236
2019_1414_1436,0.57894
2019_1414_1437,0.59412
2019_1414_1438,0.35434
2019_1414_1439,0.91148
2019_1414_1449,0.83163
2019_1414_1458,0.6331
2019_1414_1459,0.7605
2019_1414_1463,0.61284
2019_1416_1429,0.50984
2019_1416_1433,0.51655
2019_1416_1436,0.45242
2019_1416_1437,0.60053
2019_1416_1438,0.05572
2019_1416_1439,0.4751
2019_1416_1449,0.67962
2019_1416_1458,0.45717
2019_1416_1459,0.39632
2019_1416_1463,0.52224
2019_1429_1433,0.62969
2019_1429_1436,0.51502
2019_1429_1437,0.48719
2019_1429_1438,0.1152
2019_1429_1439,0.91956
2019_1429_1449,0.3344
2019_1429_1458,0.6493
2019_1429_1459,0.49337
2019_1429_1463,0.47464
2019_1433_1436,0.67568
2019_1433_1437,0.77754
2019_1433_1438,0.12646
2019_1433_1439,0.21677
2019_1433_1449,0.46802
2019_1433_1458,0.91695
2019_1433_1459,0.46801
2019_1433_1463,0.61333
2019_1436_1437,0.53234
2019_1436_1438,0.30042
2019_1436_1439,0.3253
2019_1436_1449,0.45183
2019_1436_1458,0.59201
2019_1436_1459,0.46877
2019_1436_1463,0.7588
2019_1437_1438,0.37117
2019_1437_1439,0.42863
2019_1437_1449,0.42607
2019_1437_1458,0.36476
2019_1437_1459,0.18225
2019_1437_1463,0.3007
2019_1438_1439,0.90691
2019_1438_1449,0.90539
2019_1438_1458,0.82117
2019_1438_1459,0.57807
2019_1438_1463,0.75887
2019_1439_1449,0.73377
2019_1439_1458,0.82047
2019_1439_1459,0.42674
2019_1439_1463,0.56807
2019_1449_1458,0.45236
2019_1449_1459,0.31607
2019_1449_1463,0.68349
2019_1458_1459,0.28626
2019_1458_1463,0.37006
2019_1459_1463,0.74721
